mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-XS_VLDL_CE	Cholesteryl esters in very small VLDL	rs115849089	0,0079749	0,00623863	0,24	0,0460516362250466	0,0360254196670382	-0,198628635759082	-0,155383837528456	rs11207977	-0,0434688	0,0041683	3,69999e-27	-0,523472620795214	0,050196714085981	-1,046901116051	0,100389196896058	rs116843064	0,0227569	0,0142726	0,14	0,0972375808643189	0,0609851560029739	-0,297378634433192	-0,186508983992159	rs2278426	-0,051598	0,0107963	2,30001e-06	-1,16596690875729	0,243965435424171	-0,847694870590091	0,177370598305202	rs77960347	0,158398	0,0174096	4,19952e-20	-0,833327195534488	-0,0915913909479743	rs1800588	0,170056	0,00483248	6,09537e-274	-4,14167663183121	-0,117693991919084
met-d-XS_VLDL_CE_pct	Cholesteryl esters to total lipids ratio in very small VLDL	rs115849089	0,166378	0,00608632	3,1989e-172	0,96076178157103	0,0351458945678599	-4,14393097848557	-0,151590294347668	rs11207977	0,0302457	0,00407171	1,39991e-13	0,364233561699099	0,0490335299069236	0,728436420737258	0,0980629265872538	rs116843064	0,243084	0,0139308	1,69981e-69	1,03866959501611	0,0595246844475589	-3,17653054557334	-0,182042469781117	rs2278426	-0,0238934	0,0105378	0,0109999	-0,539922356248333	0,238124076342157	-0,392540653144643	0,17312374524796	rs77960347	0,109797	0,0170279	1,40001e-10	-0,577638771247744	-0,0895832785315579	rs1800588	-0,0619565	0,00473126	6,09958e-41	1,50893698687521	-0,115228800989778
met-d-XS_VLDL_FC	Free cholesterol in very small VLDL	rs115849089	-0,055342	0,00635141	1,59993e-19	-0,319576377379846	0,0366766759252308	1,37838793717528	-0,158192817896976	rs11207977	-0,0551	0,00424484	1,50003e-40	-0,663541238907361	0,0511184463260167	-1,3270265453477	0,102232583679741	rs116843064	-0,0635716	0,014543	3,29997e-06	-0,271634036080228	0,0621405436816873	0,83072982685397	-0,190042469781117	rs2278426	-0,0422261	0,0110009	0,000389996	-0,954188830688716	0,248588808995467	-0,693725500504365	0,18073193732072	rs77960347	0,118581	0,0177279	1,10002e-11	-0,623851135580469	-0,0932659578385829	rs1800588	0,201813	0,00491834	0	-4,91511141094553	-0,119785093412762
met-d-XS_VLDL_FC_pct	Free cholesterol to total lipids ratio in very small VLDL	rs115849089	0,0790805	0,00641696	2,19989e-35	0,456656060702303	0,037055199136124	-1,96963621238462	-0,159825453675983	rs11207977	0,0532683	0,00428958	1,99986e-36	0,641483008647713	0,0516572273610206	1,28291194420227	0,103310100333804	rs116843064	0,135738	0,0146935	5,70033e-20	0,579992650640505	0,06278361263748	-1,77377327670696	-0,192009147337471	rs2278426	0,0381841	0,0111147	0,000470002	0,862851215951769	0,25116036281958	0,627320161791137	0,182601538395823	rs77960347	-0,0724504	0,0179141	5,49997e-05	0,38115941266526	-0,0942455505342515	rs1800588	-0,0826107	0,00497797	7,59976e-64	2,01196550388824	-0,121237369001722
met-d-XS_VLDL_L	Total lipids in very small VLDL	rs115849089	-0,0712208	0,00635275	4,10015e-31	-0,411269655200291	0,0366844138520439	1,77387683126691	-0,158226192907561	rs11207977	-0,0659388	0,00424637	1,29987e-56	-0,794067387369595	0,0511368713368249	-1,58806783971639	0,102269432148242	rs116843064	-0,0879921	0,0145504	2e-10	-0,375979985814027	0,0621721630190485	1,14984776216923	-0,190139170205815	rs2278426	-0,0500934	0,0110064	2,69998e-05	-1,13196726127258	0,248713093231255	-0,822976050048794	0,180822295896406	rs77960347	0,133307	0,0177352	1,39991e-14	-0,701324186259397	-0,0933043629227847	rs1800588	0,218937	0,00491813	0	-5,33216268019494	-0,11977997890876
met-d-XS_VLDL_P	Concentration of very small VLDL particles	rs115849089	-0,0643414	0,00637727	1,20005e-25	-0,371544062873543	0,0368260063635786	1,60253351199757	-0,158836905787825	rs11207977	-0,0594544	0,00426253	3,10027e-46	-0,715979060517129	0,0513314779869291	-1,43189776837968	0,1026586290443	rs116843064	-0,0806168	0,0146028	6,49995e-09	-0,344466188673441	0,0623960621106335	1,05347010780791	-0,190823913753675	rs2278426	-0,0414144	0,0110461	0,000629999	-0,935846737199854	0,249610199442303	-0,680390217616308	0,18147452052454	rs77960347	0,111842	0,0178027	1,40001e-10	-0,588397455794696	-0,0936594784273907	rs1800588	0,205597	0,0049384	0	-5,00726990211814	-0,120273650318926
met-d-XS_VLDL_PL	Phospholipids in very small VLDL	rs115849089	-0,0872432	0,00637185	3,19963e-45	-0,50379216159563	0,0367947081819914	2,17294233097052	-0,158701911342024	rs11207977	-0,0660187	0,00425953	5,70033e-56	-0,795029582378464	0,0512953505147563	-1,58999214862697	0,102586377145279	rs116843064	-0,10841	0,0145968	4,90004e-15	-0,463223292342138	0,0623704248100703	1,41666122182293	-0,19074550800392	rs2278426	-0,0430385	0,0110416	0,000519996	-0,972546742171223	0,249508512340295	-0,707072283574782	0,181400590780797	rs77960347	0,110708	0,0177911	1,6e-10	-0,582431515317316	-0,0935984511703029	rs1800588	0,225954	0,00493268	0	-5,50306017822829	-0,120134340971804
met-d-XS_VLDL_PL_pct	Phospholipids to total lipids ratio in very small VLDL	rs115849089	-0,140827	0,00630546	2,30144e-112	-0,813215686048056	0,0364113343304095	3,50753926545089	-0,15704835391459	rs11207977	-0,00660955	0,00421707	0,15	-0,0795954445666088	0,0507840263586037	-0,15918417972419	0,101563771934472	rs116843064	-0,177904	0,014444	1,10002e-35	-0,760163053231582	0,061717528222395	2,32478275073505	-0,18874877491016	rs2278426	0,0553346	0,010926	9,29994e-08	1,25040335883797	0,246896283675379	0,909082844027955	0,179501417808197	rs77960347	-0,180519	0,0176023	1,10002e-24	0,949705122606916	-0,0926051799514939	rs1800588	0,0821552	0,00489364	8,4004e-65	-2,00087190115856	-0,11918353032292
met-d-XS_VLDL_TG	Triglycerides in very small VLDL	rs115849089	-0,162902	0,00635568	5,19996e-152	-0,940689368435033	0,0367013333487322	4,05735520475818	-0,158299169609811	rs11207977	-0,0806611	0,00425404	2,80027e-82	-0,971360548559537	0,05122923724068	-1,94263921736743	0,102454156170071	rs116843064	-0,232578	0,0145851	3,69999e-60	-0,993778681730005	0,0623204320739722	3,03924207775237	-0,190592616791898	rs2278426	-0,0369339	0,0110327	0,00539995	-0,834600279300574	0,249307397849657	-0,606780836096115	0,181254374176505	rs77960347	0,0700439	0,0177814	3,29997e-05	-0,368498887304752	-0,0935474197570484	rs1800588	0,217642	0,0049266	0	-5,3006232388449	-0,119986263903536
met-d-XS_VLDL_TG_pct	Triglycerides to total lipids ratio in very small VLDL	rs115849089	-0,151647	0,00613439	2,99916e-140	-0,875696557777483	0,0354234782558482	3,77703002256549	-0,152787560585607	rs11207977	-0,0372442	0,00410291	1,50003e-19	-0,448512933032913	0,0494092556175209	-0,896988059169489	0,0988143463370696	rs116843064	-0,231479	0,014039	3,69999e-62	-0,989082782843519	0,0599870104343813	3,02488075792225	-0,183456386801699	rs2278426	0,00802258	0,0106196	0,38	0,181287313517154	0,239972521885324	0,131801618568523	0,17446762370089	rs77960347	-0,0618313	0,0171605	0,000259998	0,325292641480648	-0,0902808832117172	rs1800588	0,0576605	0,00476728	1e-34	-1,40430884784838	-0,116106060200148
met-d-XXL_VLDL_C	Cholesterol in chylomicrons and extremely large VLDL	rs115849089	-0,172786	0,0062214	1,09901e-175	-0,997765240539807	0,0359259237871955	4,30353326791167	-0,154954694668467	rs11207977	-0,0818493	0,00416427	3,40017e-90	-0,985669436038117	0,0501481828483622	-1,97125578617291	0,100292138511707	rs116843064	-0,227265	0,0142766	5,10035e-58	-0,971076852081321	0,0610022475366827	2,96981378634433	-0,186561254491996	rs2278426	-0,0419677	0,0107993	0,000299999	-0,948349731320079	0,244033226825509	-0,689480290330318	0,17741988480103	rs77960347	0,0689808	0,0174063	2e-05	-0,362905949631469	-0,0915740297455269	rs1800588	-0,00813358	0,00483757	0,0580003	0,198091559363561	-0,117817957754197
met-d-XXL_VLDL_C_pct	Cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	rs115849089	0,0252569	0,00649732	1e-04	0,145847793824672	0,0375192437620183	-0,629066645412929	-0,161826958042132	rs11207977	0,010471	0,00433996	0,00940005	0,126096920373847	0,0522639280437094	0,252183211548744	0,104523450558026	rs116843064	0,0239168	0,0149036	0,14	0,102193698351522	0,0636813454455336	-0,312535772623326	-0,194754655341392	rs2278426	0,0245958	0,0112499	0,012	0,555794583015091	0,254215495306575	0,40408026470134	0,184822716474504	rs77960347	-0,0283733	0,0180477	0,0909997	0,149271092545731	-0,0949484161848495	rs1800588	0,107467	0,00504029	1,49968e-102	-2,61733524599547	-0,122755158951478
met-d-XXL_VLDL_CE	Cholesteryl esters in chylomicrons and extremely large VLDL	rs115849089	-0,173143	0,00623443	1,79887e-175	-0,999826762832543	0,0360011664635942	4,31242496849299	-0,155279229286323	rs11207977	-0,0812187	0,0041729	2,99985e-88	-0,978075441387391	0,0502521095433126	-1,95606843699875	0,100499983141224	rs116843064	-0,224313	0,0143065	2,09991e-56	-0,958463300204244	0,0611300067511558	2,93123815746488	-0,186951976478275	rs2278426	-0,039023	0,010822	0,000819993	-0,881807951479435	0,244546181762305	-0,641102308908041	0,177792819286134	rs77960347	0,0665101	0,0174412	4,39997e-05	-0,349907669968802	-0,0917576376138343	rs1800588	-0,00640068	0,0048476	0,13	0,155887159428832	-0,118062236207279
met-d-XXL_VLDL_CE_pct	Cholesteryl esters to total lipids ratio in chylomicrons and extremely large VLDL	rs115849089	0,00928089	0,00653308	0,16	0,0535931698359444	0,0377257424656269	-0,231156568650404	-0,162717622503724	rs11207977	0,00610796	0,00436357	0,13	0,0735550516442215	0,0525482512497095	0,147103903047585	0,105092073003319	rs116843064	0,00553339	0,0149845	0,79	0,0236435304272029	0,0640270217147936	-0,0723082652727867	-0,195811826200588	rs2278426	0,026578	0,0113109	0,00850002	0,600586621592917	0,255593920467128	0,43664549537857	0,185824875223021	rs77960347	-0,0342979	0,0181461	0,0539995	0,180440238006303	-0,0954660956760084	rs1800588	0,0890719	0,00506833	1,99986e-70	-2,16932661466109	-0,123438067009744
met-d-XXL_VLDL_FC	Free cholesterol in chylomicrons and extremely large VLDL	rs115849089	-0,170356	0,00621927	3,09742e-171	-0,983733029975805	0,035913623948306	4,24300992782031	-0,15490164334567	rs11207977	-0,0813444	0,0041628	1,69981e-89	-0,979589182471432	0,0501304803869975	-1,95909579156772	0,100256735081187	rs116843064	-0,228571	0,0142703	1,10002e-58	-0,976657237837237	0,0609753283710914	2,986880104541	-0,186478928454753	rs2278426	-0,0442761	0,0107946	0,00012	-1,0005129549368	0,243927020296746	-0,727404605987324	0,177342669290899	rs77960347	0,0729265	0,0173996	5,49997e-06	-0,383664160691081	-0,0915387812435882	rs1800588	-0,00966982	0,00483542	0,0259998	0,235506348073659	-0,117765594975122
met-d-XXL_VLDL_FC_pct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	rs115849089	0,0451175	0,00645531	1,99986e-12	0,260534263424437	0,0372766539818563	-1,1237291343917	-0,160780626553557	rs11207977	0,0157775	0,00431223	0,000109999	0,190000397402194	0,0519299897759254	0,379984778933273	0,10385560217141	rs116843064	0,0393021	0,0148075	0,0109999	0,167933291743935	0,0632707213481802	-0,513585102907547	-0,193498856582816	rs2278426	0,0155129	0,0111773	0,11	0,350547076608803	0,25257494339418	0,254858827047115	0,183629983275449	rs77960347	-0,0146904	0,0179308	0,39	0,0772857601313138	-0,0943334087405763	rs1800588	0,121972	0,00500775	2,69774e-133	-2,97060134389681	-0,121962654378868
met-d-XXL_VLDL_L	Total lipids in chylomicrons and extremely large VLDL	rs115849089	-0,159877	0,00621925	1,30017e-150	-0,923221287383137	0,0359135084568611	3,98201236369795	-0,154901145211184	rs11207977	-0,0746411	0,00416226	7,89951e-76	-0,898864754399423	0,0501239774420064	-1,79765373999913	0,100243729739363	rs116843064	-0,208241	0,0142689	6,20012e-49	-0,889789517762377	0,0609693463342933	2,7212152891212	-0,186460633779811	rs2278426	-0,0425374	0,0107935	0,000140001	-0,96122331843429	0,243902163449588	-0,698839795888192	0,177324597575762	rs77960347	0,0654338	0,0173924	5,69994e-05	-0,34424528748573	-0,0915009022564302	rs1800588	-0,0395623	0,00483339	1,9002e-17	0,963531150982594	-0,117716154769762
met-d-XXL_VLDL_P	Concentration of chylomicrons and extremely large VLDL particles	rs115849089	-0,167344	0,00620953	2,89734e-165	-0,96634001836314	0,0358573796146051	4,16799087417621	-0,154659051850819	rs11207977	-0,0766298	0,0041562	8,30042e-80	-0,922813655702782	0,0500509999482173	-1,84554952385999	0,100097780903341	rs116843064	-0,222968	0,0142487	5,19996e-56	-0,952716271994668	0,060883034089064	2,91366220189481	-0,186196667755635	rs2278426	-0,0407451	0,0107782	0,000340001	-0,9207224755612	0,243556427302761	-0,669394400396921	0,177073236447035	rs77960347	0,0585905	0,0173701	0,000309999	-0,30824288848321	-0,0913835826156493	rs1800588	-0,0109681	0,00482734	0,012	0,267125673105259	-0,117568808344922
met-d-XXL_VLDL_PL	Phospholipids in chylomicrons and extremely large VLDL	rs115849089	-0,170793	0,00619523	1,79887e-173	-0,986256518048426	0,0357748032314506	4,25389416634703	-0,154302885693079	rs11207977	-0,0772874	0,00414706	1,29987e-81	-0,930732797603063	0,0499409315829975	-1,86138714012533	0,0998776534509915	rs116843064	-0,230924	0,0142161	2,29985e-60	-0,986711332541426	0,0607437380893375	3,01762822606991	-0,185770663181967	rs2278426	-0,0381875	0,0107536	0,000819993	-0,862928046206619	0,243000537811784	-0,627376019819743	0,17666908718124	rs77960347	0,0515258	0,0173338	0,00109999	-0,271075710625582	-0,0911926093887278	rs1800588	-0,0161685	0,00481694	0,00032	0,393780276037087	-0,117315518622883
met-d-XXL_VLDL_PL_pct	Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL	rs115849089	-0,0925695	0,00652337	1e-46	-0,534549265763139	0,0376696713690933	2,30560301670245	-0,162475778210601	rs11207977	-0,0314466	0,00435761	2,29985e-12	-0,378695388809877	0,0524764780049928	-0,757358855915263	0,104948532563931	rs116843064	-0,172623	0,0149559	9,09913e-32	-0,737597955852569	0,0639048172487758	2,25577262332571	-0,195438092126756	rs2278426	0,0204607	0,0112893	0,021	0,462353175123267	0,25510582237749	0,336145401734227	0,185470012453055	rs77960347	-0,0438479	0,0181235	0,0109999	0,230682505695001	-0,0953471977440959	rs1800588	0,150985	0,00505963	1,99986e-200	-3,67720660404241	-0,123226180415346
met-d-XXL_VLDL_TG	Triglycerides in chylomicrons and extremely large VLDL	rs115849089	-0,148785	0,00623207	5,79429e-130	-0,859169732002102	0,0359875384730876	3,705746977569	-0,155220449416934	rs11207977	-0,0699093	0,00417049	1,29987e-66	-0,841882096790315	0,0502230871406671	-1,68369322807034	0,100441940782344	rs116843064	-0,1899	0,0142952	1,59993e-40	-0,811420562824205	0,0610817231684285	2,48154197974518	-0,186804312316237	rs2278426	-0,0427974	0,0108134	8e-05	-0,967098573216973	0,244351846411801	-0,703111292193348	0,177651531331425	rs77960347	0,0653752	0,0174206	6,90001e-05	-0,343936994618027	-0,0916492616227989	rs1800588	-0,0577889	0,00484094	6,79986e-35	1,40743600172432	-0,11790003336605
met-d-XXL_VLDL_TG_pct	Triglycerides to total lipids ratio in chylomicrons and extremely large VLDL	rs115849089	0,0136167	0,00653961	0,032	0,0786306179369763	0,03776345042241	-0,339147393013166	-0,162880263413516	rs11207977	0,000326497	0,00436807	0,91	0,00393183709400248	0,0526024424579687	0,00786334275819216	0,10520045085185	rs116843064	0,042172	0,0149994	0,00350002	0,18019603989164	0,0640906876778588	-0,551087879777851	-0,19600653381248	rs2278426	-0,0257888	0,0113222	0,00790005	-0,582752963614095	0,255849268078837	-0,423679861209228	0,186010521023976	rs77960347	0,0363728	0,018163	0,0359998	-0,191356225569369	-0,0955550060764208	rs1800588	-0,128243	0,00507226	1,09901e-144	3,12333017533007	-0,123533781298938
